16175,   0.287,  7.614, -4.587
16185,   0.249,  7.365, -4.836
16195,   0.479,  7.738, -4.942
16210,   0.555,  8.121, -4.942
16216,   0.555,  8.437, -4.788
16226,   0.431,  8.677, -4.846
16237,   0.134,  8.610, -4.980
16245,  -0.134,  8.351, -4.884
16258,  -0.239,  8.265, -4.693
16270,  -0.153,  8.380, -4.606
16279,   0.124,  8.600, -4.779
16289,   0.383,  8.677, -5.047
16299,   0.393,  8.696, -5.009
16309,   0.278,  8.696, -4.721
16322,   0.172,  8.552, -4.836
16330,   0.057,  8.437, -4.405
16342,   0.144,  8.389, -4.051
16351,   0.431,  8.466, -4.099
16360,   0.699,  8.456, -3.955
16370,   0.690,  8.198, -3.831
16380,   0.412,  8.035, -4.070
16399,   0.105,  8.073, -4.578
16403,   0.019,  8.418, -4.444
16413,   0.038,  8.705, -4.185
16423,   0.182,  8.878, -4.357
16432,   0.383,  8.696, -3.907
16445,   0.575,  8.303, -4.099
16453,   0.488,  8.466, -4.424
16463,   0.220,  8.734, -4.530
16473,   0.019,  9.136, -4.635
16482,  -0.067,  9.471, -4.779
16495,  -0.057,  9.634, -4.626
16505,  -0.038,  9.625, -4.386
16516,   0.029,  9.596, -4.281
16526,   0.268,  9.500, -4.367
16536,   0.345,  9.471, -4.386
16549,   0.115,  9.682, -4.338
16557,  -0.134,  9.950, -4.271
16567,  -0.086,  9.931, -4.185
16577,   0.019,  9.692, -4.377
16589,   0.192,  9.606, -4.731
16598,   0.383,  9.807, -4.970
16608,   0.345, 10.295, -4.894
16620,   0.268, 10.889, -4.913
16629,   0.259, 11.272, -5.028
16638,   0.268, 11.406, -5.114
16650,   0.230, 11.406, -5.200
16659,   0.163, 11.358, -5.277
16671,   0.057, 11.387, -4.846
16680,   0.048, 11.396, -4.223
16690,   0.306, 11.224, -3.630
16700,   0.565, 10.937, -3.409
16710,   0.804, 10.611, -3.677
16725,   0.871, 10.439, -3.840
16731,   0.594, 10.420, -3.668
16741,  -0.048, 10.487, -3.428
16752,   0.000, 10.362, -3.457
16761,   0.326, 10.458, -3.792
16774,   0.709, 10.582, -3.591
16782,   0.958, 10.467, -3.352
16792,   0.939, 10.218, -3.314
16802,   0.699,  9.969, -3.036
16812,   0.441,  9.740, -2.739
16823,   0.268,  9.644, -2.892
16832,   0.115,  9.615, -3.017
16850,  -0.077,  9.567, -2.863
16854,  -0.172,  9.519, -2.413
16864,  -0.144,  9.414, -1.982
16878,  -0.019,  9.184, -1.810
16893,   0.230,  8.399, -2.222
16901,   0.249,  8.226, -2.375
16914,   0.201,  8.179, -2.442
16923,   0.201,  8.255, -2.394
16936,   0.345,  8.437, -2.528
16944,   0.517,  8.514, -2.729
16957,   0.632,  8.523, -2.758
16965,   0.690,  8.543, -2.720
16977,   0.642,  8.552, -2.624
16985,   0.536,  8.744, -2.682
17000,   0.460,  9.251, -2.787
17007,   0.431,  9.797, -2.940
17020,   0.508, 10.745, -3.371
17030,   0.565, 11.186, -3.582
17039,   0.498, 11.530, -3.630
17052,   0.326, 11.837, -3.812
17060,   0.239, 11.990, -4.089
17072,   0.383, 12.182, -4.166
17082,   0.584, 12.345, -3.936
17091,   0.613, 12.316, -3.649
17101,   0.498, 12.201, -3.457
17111,   0.373, 12.096, -3.314
17121,   0.364, 11.933, -3.199
17137,   0.335, 11.550, -2.911
17150,   0.287, 11.080, -2.729
17153,   0.192, 10.755, -2.480
17166,   0.115, 10.563, -2.203
17174,   0.153, 10.343, -1.925
17183,   0.268, 10.190, -1.762
17195,   0.383, 10.027, -1.628
17203,   0.383,  9.759, -1.312
17215,   0.335,  9.500, -1.149
17224,   0.278,  9.414, -1.073
17234,   0.287,  9.443, -1.073
17244,   0.249,  9.481, -1.044
17256,   0.220,  9.548, -1.073
17265,   0.268,  9.548, -1.140
17275,   0.297,  9.577, -1.379
17285,   0.297,  9.644, -1.609
17297,   0.287,  9.720, -1.887
17306,   0.278,  9.835, -2.069
17316,   0.259,  9.883, -2.116
17326,   0.096,  9.969, -1.733
17338,   0.124,  9.960, -1.666
17347,   0.211,  9.931, -1.695
17357,   0.249,  9.941, -1.887
17367,   0.287,  9.941, -2.222
17381,   0.268,  9.960, -2.768
17388,   0.230, 10.036, -3.199
17397,   0.220, 10.065, -3.208
17407,   0.134, 10.104, -2.988
17427,   0.029, 10.190, -2.624
17427,   0.000, 10.362, -2.519
17440,   0.086, 10.534, -2.547
17449,   0.230, 10.563, -2.710
17461,   0.345, 10.506, -2.854
17513,   0.498, 10.429, -3.007
17513,   0.575, 10.295, -3.151
17513,   0.632, 10.094, -3.084
17516,   0.594,  9.902, -2.998
17516,   0.575,  9.720, -3.055
17525,   0.479,  9.682, -3.103
17533,   0.498,  9.787, -2.921
17552,   0.565,  9.730, -2.758
17552,   0.508,  9.653, -2.768
17565,   0.077,  9.433, -2.605
17575,  -0.105,  9.730, -2.289
17590,  -0.230,  9.586, -2.174
17600,  -0.182,  9.500, -2.136
17609,   0.067,  9.500, -1.992
17624,   0.316,  9.596, -2.011
17633,   0.508,  9.749, -2.184
17642,   0.259,  9.634, -2.614
17656,   0.134,  9.855, -2.614
17668,  -0.067, 10.477, -2.241
17681,  -0.096, 11.071, -1.724
17694,   0.134, 11.186, -1.551
17704,   0.192, 10.831, -1.973
17717,   0.086, 10.640, -2.040
17726,  -0.297, 10.496, -1.590
17736,  -0.622, 10.726, -1.073
17745,  -0.709, 11.061, -0.977
17761,  -0.431, 11.147, -1.188
17768,  -0.067, 10.918, -1.437
17779,   0.192, 10.697, -1.542
17788,   0.249, 10.573, -1.379
17802,   0.144, 10.697, -1.178
17808,   0.029, 10.831, -1.063
17818,  -0.057, 10.716, -0.948
17831,  -0.057, 10.065, -0.833
17841,   0.038,  9.778, -0.776
17851,   0.153,  9.519, -0.795
17861,   0.144,  9.357, -0.881
17877,   0.048,  9.280, -0.718
17884,  -0.038,  9.194, -0.613
17892,   0.010,  9.069, -0.632
17905,   0.163,  8.839, -0.737
17912,   0.479,  8.504, -1.082
17925,   0.690,  8.207, -1.561
17933,   0.661,  8.179, -2.011
17943,   0.555,  8.274, -2.270
17952,   0.460,  8.341, -2.097
17965,   0.450,  8.322, -1.858
17978,   0.431,  8.016, -1.446
17985,   0.469,  7.719, -1.216
17995,   0.584,  7.499, -1.245
18011,   0.737,  7.374, -1.044
18020,   0.881,  7.269, -1.006
18027,   0.929,  7.144, -1.034
18040,   0.862,  7.001, -1.264
18047,   0.622,  6.732, -1.456
18060,   0.326,  6.570, -1.168
18067,   0.048,  6.560, -0.757
18082,   0.029,  6.704,  0.029
18087,   0.134,  6.924,  0.824
18097,   0.239,  7.049,  1.130
18107,   0.527,  7.125,  1.006
18120,   0.939,  6.905,  0.632
18131,   1.341,  5.622,  0.632
18140,   1.427,  5.047, -2.107
18150,   0.833,  9.625, -3.314
18160,   0.728, 11.214, -2.528
18169,   0.814, 12.086,  0.172
18179,   1.006, 12.373, -0.163
18191,   1.073, 12.172, -2.931
18201,   1.015, 11.617, -5.028
18214,   0.910, 10.994, -5.104
18223,   0.479, 11.004, -3.907
18241,  -0.144, 11.818, -2.164
18242,  -0.498, 12.852, -0.862
18255,  -0.785, 13.340, -0.939
18264,  -0.402, 13.724, -1.369
18276,   0.326, 13.628, -1.676
18285,   0.766, 13.178, -1.427
18295,   0.958, 12.833, -1.140
18305,   0.852, 12.603, -1.207
18315,   0.642, 12.383, -1.532
18325,   0.460, 12.239, -1.140
18338,   0.412, 12.067, -0.996
18347,   0.412, 11.818, -0.939
18357,   0.364, 11.416, -0.728
18367,   0.278, 10.487, -0.488
18380,  -0.096, 10.171, -0.211
18389,  -0.239,  9.797, -0.086
18399,  -0.316,  9.625, -0.134
18409,  -0.335,  9.720,  0.115
18424,  -0.172,  9.883,  0.182
18430,  -0.115,  9.979,  0.278
18440,  -0.201, 10.094,  0.517
18450,  -0.316, 10.017,  0.517
18460,  -0.402,  9.768,  0.402
18470,  -0.421,  9.529,  0.555
18482,  -0.431,  9.222,  0.536
18492,  -0.469,  9.069,  0.354
18502,  -0.632,  9.194,  0.939
18514,  -0.661,  9.471,  0.852
18524,  -0.584,  9.673,  0.469
18534,  -0.393,  9.749,  0.536
18552,  -0.038,  9.701,  0.661
18567,   0.287,  9.491,  0.488
18567,   0.393,  9.357,  0.651
18577,   0.249,  9.376,  0.948
18589,   0.239,  9.491,  1.034
18601,   0.172,  9.615,  1.379
18610,   0.172,  9.730,  1.063
18618,   0.124,  9.902,  0.948
18628,   0.067, 10.046,  1.044
18640,  -0.029, 10.123,  1.197
18650,  -0.086, 10.084,  1.130
18659,  -0.124,  9.922,  1.360
18671,  -0.038,  9.749,  1.513
18679,   0.067,  9.558,  1.532
18693,   0.086,  9.414,  1.532
18699,   0.010,  9.261,  1.561
18712,   0.000,  9.127,  1.590
18722,   0.057,  9.088,  1.638
18734,   0.134,  9.261,  1.714
18743,   0.201,  9.625,  1.542
18755,   0.182, 10.094,  1.446
18764,   0.182, 10.410,  1.245
18776,   0.096, 10.410,  1.006
18785,  -0.096,  9.673,  1.264
18802,  -0.134,  9.270,  1.695
18806,  -0.182,  9.069,  1.925
18816,  -0.144,  8.954,  1.800
18826,   0.029,  9.002,  1.647
18839,   0.220,  9.098,  1.848
18848,   0.287,  9.261,  1.973
18860,   0.345,  9.424,  1.829
18870,   0.402,  9.558,  1.542
18881,   0.450,  9.577,  1.130
18891,   0.421,  9.615,  1.082
18902,   0.268,  9.807,  1.293
18912,   0.105, 10.056,  1.513
18922,   0.057, 10.285,  1.417
18932,   0.105, 10.420,  1.015
18945,   0.182, 10.429,  0.479
18954,  -0.048, 10.381,  0.287
18966,  -0.086, 10.238,  0.441
18975,  -0.077, 10.142,  0.555
18985,  -0.086, 10.123,  0.737
18997,   0.010, 10.132,  0.881
19007,   0.086, 10.075,  0.939
19020,   0.153, 10.036,  0.958
19027,   0.172,  9.989,  0.891
19036,   0.144, 10.027,  0.814
19049,   0.115, 10.017,  0.670
19058,   0.010,  9.749,  0.412
19070,  -0.239,  9.337,  0.373
19077,  -0.402,  9.117,  0.699
19091,  -0.383,  9.060,  0.728
19101,  -0.278,  9.079,  0.335
19112,  -0.134,  9.060, -0.086
19122,   0.000,  9.060, -0.345
19134,   0.115,  9.069, -0.431
19143,   0.105,  9.376, -0.661
19156,   0.019,  9.510, -0.757
19164,  -0.105,  9.586, -0.766
19176,  -0.239,  9.720, -0.776
19183,  -0.249,  9.816, -0.776
19193,  -0.038,  9.749, -0.747
19203,   0.134,  9.491, -0.785
19215,   0.192,  9.280, -0.737
19224,   0.115,  9.309, -0.670
19236,   0.038,  9.433, -0.718
19244,   0.000,  9.606, -0.728
19256,   0.048,  9.749, -0.680
19265,   0.038,  9.855, -0.651
19275,   0.010,  9.969, -0.661
19284,  -0.038,  9.902, -0.622
19297,  -0.115,  9.778, -0.575
19305,  -0.153,  9.625, -0.498
19317,  -0.134,  9.471, -0.536
19325,  -0.019,  9.318, -0.469
19337,   0.115,  9.337, -0.536
19346,   0.201,  9.443, -0.555
19358,   0.239,  9.538, -0.575
19369,   0.239,  9.586, -0.584
19377,   0.297,  9.606, -0.642
19386,   0.421,  9.606, -0.718
19396,   0.479,  9.625, -0.814
19406,   0.450,  9.663, -0.939
19418,   0.421,  9.663, -0.967
19427,   0.354,  9.644, -0.891
19437,   0.354,  9.663, -0.795
19447,   0.278,  9.634, -0.776
19460,   0.268,  9.567, -0.795
19468,   0.259,  9.548, -0.814
19480,   0.278,  9.519, -0.824
19488,   0.268,  9.644, -0.804
19497,   0.192,  9.720, -0.776
19511,   0.153,  9.701, -0.891
19523,   0.144,  9.701, -1.034
19532,   0.124,  9.634, -1.111
19545,   0.057,  9.692, -1.283
19555,  -0.057,  9.826, -1.379
19566,  -0.048,  9.941, -1.437
19578,   0.029,  9.941, -1.542
19586,   0.124,  9.845, -1.523
19595,   0.182,  9.634, -1.523
19605,   0.144,  9.433, -1.618
19618,   0.057,  9.357, -1.657
19626,  -0.029,  9.366, -1.724
19635,  -0.115,  9.404, -1.714
19645,  -0.182,  9.452, -1.590
19657,  -0.230,  9.481, -1.571
19667,  -0.278,  9.395, -1.647
19677,  -0.239,  9.242, -1.887
19691,  -0.182,  9.079, -2.126
19700,  -0.144,  9.002, -2.519
19712,  -0.134,  9.069, -2.557
19721,  -0.067,  9.136, -2.567
19731,  -0.038,  9.270, -2.519
19740,   0.000,  9.462, -2.538
19752,   0.057,  9.720, -2.595
19761,   0.115,  9.787, -2.643
19771,   0.134,  9.701, -2.691
19784,   0.182,  9.404, -2.796
19792,   0.239,  9.108, -2.978
19800,   0.239,  8.964, -3.179
19813,   0.230,  8.926, -3.227
19825,   0.144,  8.868, -3.132
19841,   0.010,  8.715, -3.189
19850,  -0.077,  8.715, -3.390
19860,  -0.192,  8.724, -3.639
19875,  -0.201,  8.696, -3.859
19885,  -0.230,  8.715, -4.070
19900,  -0.163,  8.705, -4.290
19909,  -0.105,  8.667, -4.329
19919,  -0.105,  8.686, -4.396
19928,  -0.163,  8.830, -4.482
19941,  -0.172,  8.897, -4.606
19950,  -0.201,  8.906, -4.702
19960,  -0.230,  8.753, -4.798
19970,  -0.345,  8.629, -4.970
19980,  -0.441,  8.523, -5.124
19993,  -0.527,  8.504, -5.200
20001,  -0.555,  8.610, -5.181
